@relation 'pacmandirection-weka.filters.unsupervised.attribute.Remove-R4-11,24,29-weka.filters.unsupervised.attribute.Remove-R12-19'

@attribute posPacmanX numeric
@attribute posPacmanY numeric
@attribute score numeric
@attribute posGhost1X numeric
@attribute posGhost1Y numeric
@attribute posGhost2X numeric
@attribute posGhost2Y numeric
@attribute posGhost3X numeric
@attribute posGhost3Y numeric
@attribute posGhost4X numeric
@attribute posGhost4Y numeric
@attribute directionPacman {North,South,West,East,Stop,None}

@data
9,14,555,1,1,16,13,5,1,7,1,East
10,14,554,1,1,16,14,5,1,7,1,East
11,14,553,1,1,16,13,5,1,7,1,East
12,14,552,1,1,16,14,5,1,7,1,East
13,14,551,1,1,17,14,5,1,7,1,East
14,14,550,1,1,16,14,5,1,7,1,East
14,3,0,10,15,13,15,14,15,17,15,Stop
13,3,-1,11,15,13,16,14,16,17,15,West
12,3,-2,10,15,14,16,13,16,17,15,West
12,4,-3,10,15,14,15,13,17,16,15,North
12,5,-4,11,15,14,16,13,17,17,15,North
11,5,-5,10,15,13,16,13,16,17,15,West
10,5,-6,11,15,13,17,13,15,16,15,West
9,5,-7,12,15,13,17,13,15,15,15,West
9,6,-8,11,15,12,17,14,15,15,15,North
9,7,-9,10,15,12,18,14,15,14,15,North
9,8,-10,10,15,12,18,14,15,15,15,North
8,8,-11,10,15,12,17,15,15,14,15,West
7,8,-12,10,15,11,17,16,15,13,15,West
6,8,-13,10,15,10,17,17,15,13,15,West
6,9,-14,10,15,11,17,17,15,12,15,North
6,10,-15,11,15,11,17,16,15,12,15,North
6,11,-16,12,15,12,17,15,15,13,15,North
7,11,-17,11,15,12,18,14,15,13,16,East
8,11,-18,11,15,12,19,14,16,13,17,East
8,12,-19,11,15,12,18,14,15,14,17,North
8,13,-20,10,15,12,18,14,15,14,16,North
8,14,-21,10,15,12,17,14,16,13,16,North
8,15,-22,11,15,13,17,13,16,13,16,North
8,16,-23,11,15,13,17,14,16,14,16,North
8,17,-24,10,15,12,17,13,16,14,16,North
9,17,-25,11,15,13,17,13,17,14,15,East
10,17,-26,10,15,13,17,14,17,14,16,East
11,17,-27,11,15,14,17,15,17,14,17,East
12,17,-28,10,15,14,17,15,17,14,17,East
13,17,171,10,15,15,17,15,18,7,1,East
13,16,170,11,15,15,18,15,18,7,1,South
13,15,169,11,15,15,19,15,19,7,1,South
12,15,168,10,15,15,20,15,20,7,1,West
11,15,167,10,15,15,19,15,20,7,1,West
10,15,366,1,1,15,20,16,20,7,1,West
11,15,365,1,1,15,19,15,20,7,1,East
12,15,364,1,1,15,20,15,19,7,1,East
13,15,363,1,1,15,19,15,19,7,1,East
14,15,362,1,1,15,18,15,20,7,1,East
14,16,361,1,1,15,17,15,19,7,1,North
14,17,360,1,1,16,17,15,19,7,1,North
14,3,0,10,15,13,15,14,15,17,15,Stop
13,3,-1,11,15,12,15,14,16,17,15,West
12,3,-2,12,15,12,15,13,16,16,15,West
12,4,-3,11,15,11,15,13,17,17,15,North
12,5,-4,11,15,12,15,12,17,16,15,North
11,5,-5,12,15,11,15,13,17,15,15,West
10,5,-6,12,15,11,15,14,17,14,15,West
9,5,-7,11,15,12,15,14,16,13,15,West
9,6,-8,10,15,12,15,13,16,13,15,North
9,7,-9,11,15,13,15,13,16,14,15,North
9,8,-10,12,15,13,15,13,15,14,16,North
8,8,-11,11,15,13,15,13,16,13,16,West
7,8,-12,12,15,12,15,13,17,14,16,West
6,8,-13,11,15,12,15,13,16,13,16,West
6,9,-14,10,15,12,15,13,16,14,16,North
6,10,-15,10,15,13,15,13,17,14,16,North
6,11,-16,10,15,13,16,14,17,14,16,North
7,11,-17,10,15,14,16,14,16,13,16,East
8,11,-18,11,15,14,16,14,17,13,15,East
8,12,-19,10,15,14,15,14,17,13,16,North
8,13,-20,10,15,13,15,15,17,14,16,North
8,14,-21,10,15,12,15,16,17,14,17,North
8,15,-22,11,15,12,15,15,17,14,16,North
8,16,-23,11,15,12,15,15,17,13,16,North
8,17,-24,12,15,12,15,16,17,13,15,North
9,17,-25,12,15,12,15,16,17,12,15,East
10,17,-26,12,15,11,15,15,17,12,15,East
11,17,-27,11,15,11,15,15,18,13,15,East
12,17,-28,11,15,11,15,15,19,13,15,East
13,17,-29,10,15,12,15,15,20,12,15,East
13,16,-30,10,15,12,15,16,20,13,15,South
13,15,169,10,15,11,15,16,20,7,1,South
12,15,368,10,15,3,1,16,20,7,1,West
11,15,567,1,1,3,1,17,20,7,1,West
12,15,566,1,1,3,1,18,20,7,1,East
13,15,565,1,1,3,1,17,20,7,1,East
14,15,564,1,1,3,1,18,20,7,1,East
14,16,563,1,1,3,1,18,21,7,1,North
14,17,562,1,1,3,1,18,20,7,1,North
15,17,561,1,1,3,1,18,21,7,1,East
15,18,560,1,1,3,1,18,22,7,1,North
15,19,559,1,1,3,1,18,22,7,1,North
15,20,558,1,1,3,1,18,23,7,1,North
16,20,557,1,1,3,1,18,22,7,1,East
17,20,556,1,1,3,1,18,23,7,1,East
18,20,555,1,1,3,1,17,23,7,1,East
18,21,554,1,1,3,1,18,23,7,1,North
14,3,0,10,15,13,15,14,15,17,15,Stop
13,3,-1,10,15,12,15,14,15,17,15,West
12,3,-2,10,15,12,15,14,16,16,15,West
12,4,-3,10,15,12,15,14,16,16,15,North
12,5,-4,11,15,13,15,14,16,15,15,North
11,5,-5,10,15,13,16,14,17,14,15,West
10,5,-6,10,15,14,16,14,17,14,16,West
9,5,-7,10,15,14,15,13,17,14,16,West
9,6,-8,10,15,13,15,14,17,13,16,North
9,7,-9,11,15,13,16,14,17,13,15,North
9,8,-10,11,15,14,16,15,17,13,16,North
8,8,-11,11,15,14,16,15,17,14,16,West
7,8,-12,12,15,14,16,15,17,14,17,West
6,8,-13,13,15,13,16,16,17,15,17,West
6,9,-14,13,15,13,17,15,17,15,18,North
6,10,-15,14,15,13,16,16,17,15,18,North
6,11,-16,13,15,14,16,17,17,15,17,North
7,11,-17,13,16,13,16,17,17,16,17,East
8,11,-18,13,15,13,16,18,17,15,17,East
8,12,-19,13,16,13,15,18,17,15,17,North
8,13,-20,13,16,13,15,19,17,16,17,North
8,14,-21,13,17,14,15,19,17,15,17,North
8,15,-22,12,17,14,15,19,17,15,17,North
8,16,-23,13,17,15,15,19,17,15,18,North
8,17,-24,13,17,15,15,18,17,15,19,North
9,17,-25,13,17,14,15,19,17,15,19,East
10,17,-26,12,17,14,15,19,17,15,19,East
11,17,-27,12,18,14,15,19,16,15,19,East
12,17,-28,12,19,13,15,19,16,15,20,East
12,18,-29,12,19,12,15,19,17,15,20,North
12,19,170,1,1,13,15,19,17,15,20,North
12,18,169,1,1,13,16,19,17,15,19,South
12,17,168,1,1,14,16,18,17,15,18,South
13,17,167,1,1,14,15,18,17,15,18,East
14,17,166,1,1,14,16,17,17,15,19,East
15,17,165,1,1,13,16,17,17,15,19,East
16,17,164,1,1,13,16,18,17,15,20,East
17,17,163,1,1,13,16,19,17,15,20,East
18,17,362,1,1,13,17,5,1,15,19,East
17,17,361,1,1,14,17,5,1,15,18,West
16,17,360,1,1,13,17,5,1,15,18,West
15,17,359,1,1,12,17,5,1,15,19,West
15,18,358,1,1,12,17,5,1,15,19,North
15,19,557,1,1,11,17,5,1,7,1,North
15,18,556,1,1,10,17,5,1,7,1,South
15,17,555,1,1,10,17,5,1,7,1,South
14,17,554,1,1,11,17,5,1,7,1,West
13,17,553,1,1,10,17,5,1,7,1,West
14,3,0,10,15,13,15,14,15,17,15,Stop
13,3,-1,11,15,13,16,13,15,17,15,West
12,3,-2,12,15,13,17,12,15,16,15,West
12,4,-3,11,15,12,17,11,15,15,15,North
12,5,-4,12,15,13,17,10,15,14,15,North
11,5,-5,13,15,13,17,11,15,14,16,West
10,5,-6,14,15,13,16,12,15,14,15,West
9,5,-7,14,15,13,15,13,15,14,15,West
9,6,-8,15,15,13,16,12,15,14,15,North
9,7,-9,14,15,13,16,12,15,13,15,North
9,8,-10,14,16,14,16,12,15,13,15,North
8,8,-11,14,17,14,16,13,15,13,15,West
7,8,-12,14,17,14,16,14,15,12,15,West
6,8,-13,13,17,14,15,14,15,11,15,West
6,9,-14,12,17,13,15,13,15,11,15,North
6,10,-15,12,17,12,15,13,15,10,15,North
6,11,-16,13,17,13,15,12,15,10,15,North
7,11,-17,13,17,12,15,13,15,11,15,East
8,11,-18,14,17,11,15,13,15,11,15,East
8,12,-19,14,16,12,15,14,15,12,15,North
8,13,-20,14,15,12,15,13,15,13,15,North
8,14,-21,14,15,13,15,13,16,14,15,North
8,15,-22,15,15,12,15,14,16,13,15,North
8,16,-23,14,15,11,15,14,15,14,15,North
8,17,-24,13,15,10,15,13,15,14,16,North
9,17,-25,14,15,11,15,13,15,14,16,East
10,17,-26,15,15,12,15,13,15,14,16,East
11,17,-27,15,15,11,15,14,15,14,16,East
12,17,-28,15,15,12,15,14,16,14,17,East
13,17,171,16,15,11,15,14,15,14,17,East
14,17,170,17,15,10,15,14,15,7,1,East
14,16,369,16,15,11,15,5,1,7,1,South
14,15,368,16,15,10,15,5,1,7,1,South
15,15,567,1,1,11,15,5,1,7,1,East
14,15,566,1,1,11,15,5,1,7,1,West
14,3,0,10,15,13,15,14,15,17,15,Stop
13,3,-1,10,15,12,15,13,15,17,15,West
12,3,-2,11,15,11,15,13,15,17,15,West
12,4,-3,12,15,12,15,14,15,17,15,North
12,5,-4,11,15,13,15,14,16,16,15,North
11,5,-5,12,15,14,15,14,16,15,15,West
10,5,-6,12,15,14,16,14,15,14,15,West
9,5,-7,12,15,13,16,14,16,14,16,West
9,6,-8,12,15,13,16,13,16,14,15,North
9,7,-9,11,15,14,16,13,15,14,16,North
9,8,-10,12,15,14,16,12,15,13,16,North
8,8,-11,13,15,14,17,13,15,13,17,West
7,8,-12,12,15,15,17,13,16,12,17,West
6,8,-13,13,15,15,18,14,16,12,17,West
6,9,-14,13,16,15,17,14,17,11,17,North
6,10,-15,13,15,14,17,15,17,12,17,North
6,11,-16,12,15,15,17,14,17,12,17,North
7,11,-17,13,15,16,17,14,17,12,17,East
8,11,-18,13,16,17,17,15,17,13,17,East
8,12,-19,13,17,18,17,16,17,14,17,North
8,13,-20,13,17,17,17,15,17,15,17,North
8,14,-21,13,16,16,17,15,17,16,17,North
8,15,-22,13,17,15,17,15,18,17,17,North
8,16,-23,13,16,15,17,15,19,18,17,North
8,17,-24,14,16,14,17,15,20,19,17,North
9,17,-25,14,15,14,16,15,19,19,17,East
10,17,-26,13,15,14,16,15,18,18,17,East
11,17,-27,13,15,14,17,15,17,18,17,East
12,17,-28,12,15,14,17,15,17,19,17,East
13,17,-29,13,15,15,17,15,18,19,16,East
13,16,-30,13,15,15,18,15,19,19,17,South
13,15,169,1,1,15,19,15,19,18,17,South
14,15,168,1,1,15,20,15,18,18,17,East
14,16,167,1,1,16,20,15,18,19,17,North
14,17,166,1,1,17,20,15,19,19,16,North
15,17,165,1,1,18,20,15,20,19,17,East
15,18,164,1,1,18,21,15,20,19,17,North
15,19,163,1,1,18,22,15,20,19,17,North
15,20,362,1,1,18,21,5,1,18,17,North
15,19,361,1,1,18,20,5,1,18,17,South
15,18,360,1,1,18,21,5,1,17,17,South
15,17,359,1,1,18,21,5,1,17,17,South
16,17,558,1,1,18,21,5,1,7,1,East
15,17,557,1,1,18,20,5,1,7,1,West
15,18,556,1,1,18,21,5,1,7,1,North
15,19,555,1,1,18,20,5,1,7,1,North
15,20,554,1,1,18,20,5,1,7,1,North
14,3,0,10,15,13,15,14,15,17,15,Stop
13,3,-1,11,15,13,15,13,15,17,15,West
12,3,-2,11,15,13,15,13,15,17,15,West
12,4,-3,12,15,12,15,13,15,17,15,North
12,5,-4,13,15,11,15,14,15,16,15,North
11,5,-5,12,15,11,15,13,15,15,15,West
10,5,-6,13,15,12,15,12,15,16,15,West
9,5,-7,14,15,13,15,13,15,16,15,West
9,6,-8,13,15,13,15,13,16,17,15,North
9,7,-9,13,15,13,15,13,17,17,15,North
9,8,-10,13,15,12,15,13,17,16,15,North
8,8,-11,13,15,13,15,13,17,16,15,West
7,8,-12,12,15,14,15,14,17,16,15,West
6,8,-13,12,15,14,15,15,17,17,15,West
6,9,-14,13,15,15,15,16,17,17,15,North
6,10,-15,14,15,15,15,17,17,16,15,North
6,11,-16,14,15,15,15,18,17,17,15,North
7,11,-17,14,16,14,15,19,17,17,15,East
8,11,-18,13,16,14,16,18,17,16,15,East
8,12,-19,13,16,14,17,17,17,16,15,North
8,13,-20,13,17,15,17,17,17,17,15,North
8,14,-21,12,17,15,18,16,17,16,15,North
8,15,-22,13,17,15,17,15,17,17,15,North
8,16,-23,13,16,16,17,15,18,16,15,North
8,17,-24,13,16,15,17,15,19,15,15,North
9,17,-25,13,16,16,17,15,20,16,15,East
10,17,-26,13,15,16,17,15,20,15,15,East
11,17,-27,12,15,17,17,15,19,16,15,East
12,17,-28,12,15,17,17,15,18,17,15,East
13,17,-29,11,15,17,17,15,19,16,15,East
13,16,-30,11,15,16,17,15,18,15,15,South
13,15,-31,10,15,17,17,15,17,16,15,South
12,15,-32,11,15,18,17,15,18,16,15,West
11,15,167,1,1,17,17,15,17,15,15,West
12,15,166,1,1,16,17,14,17,15,15,East
13,15,165,1,1,16,17,14,17,16,15,East
14,15,164,1,1,17,17,15,17,15,15,East
14,16,163,1,1,16,17,16,17,15,15,North
14,17,162,1,1,15,17,16,17,15,15,North
15,17,361,1,1,3,1,16,17,16,15,East
16,17,560,1,1,3,1,5,1,15,15,East
15,17,559,1,1,3,1,5,1,15,15,West
14,17,558,1,1,3,1,5,1,15,15,West
14,16,557,1,1,3,1,5,1,15,15,South
14,3,0,10,15,13,15,14,15,17,15,Stop
13,3,-1,10,15,13,16,15,15,17,15,West
12,3,-2,11,15,13,15,14,15,17,15,West
12,4,-3,11,15,13,15,14,15,17,15,North
12,5,-4,11,15,13,15,15,15,16,15,North
11,5,-5,10,15,12,15,15,15,17,15,West
10,5,-6,11,15,13,15,15,15,16,15,West
9,5,-7,12,15,14,15,15,15,17,15,West
9,6,-8,11,15,14,15,16,15,17,15,North
9,7,-9,11,15,13,15,15,15,17,15,North
9,8,-10,12,15,14,15,16,15,17,15,North
8,8,-11,12,15,13,15,15,15,16,15,West
7,8,-12,12,15,14,15,15,15,17,15,West
6,8,-13,13,15,14,15,16,15,17,15,West
6,9,-14,14,15,14,15,17,15,17,15,North
6,10,-15,14,15,14,15,17,15,17,15,North
6,11,-16,14,16,13,15,17,15,16,15,North
7,11,-17,14,15,14,15,16,15,15,15,East
8,11,-18,14,15,15,15,15,15,16,15,East
8,12,-19,15,15,15,15,16,15,16,15,North
8,13,-20,14,15,15,15,16,15,15,15,North
8,14,-21,13,15,16,15,15,15,14,15,North
8,15,-22,12,15,16,15,15,15,14,15,North
8,16,-23,13,15,17,15,16,15,13,15,North
8,17,-24,13,15,16,15,15,15,14,15,North
9,17,-25,12,15,15,15,16,15,14,16,East
10,17,-26,11,15,15,15,16,15,13,16,East
11,17,-27,11,15,15,15,17,15,14,16,East
12,17,-28,11,15,15,15,17,15,14,16,East
13,17,-29,11,15,15,15,16,15,14,17,East
13,16,-30,10,15,15,15,15,15,15,17,South
13,15,-31,11,15,16,15,15,15,15,18,South
12,15,-32,11,15,17,15,14,15,15,19,West
11,15,167,1,1,16,15,14,16,15,20,West
12,15,166,1,1,15,15,14,17,16,20,East
13,15,165,1,1,14,15,14,16,15,20,East
14,15,364,1,1,3,1,14,17,16,20,East
14,16,363,1,1,3,1,13,17,17,20,North
13,16,562,1,1,3,1,5,1,18,20,West
14,16,561,1,1,3,1,5,1,17,20,East
14,17,560,1,1,3,1,5,1,17,20,North
15,17,559,1,1,3,1,5,1,16,20,East
1,18,0,5,9,11,3,17,6,25,13,Stop
1,17,-1,5,10,10,3,17,5,25,13,South
1,16,-2,5,10,11,3,18,5,25,13,South
1,15,-3,5,10,11,3,18,4,25,14,South
1,14,-4,5,9,11,3,18,4,25,14,South
1,13,-5,5,8,11,3,17,4,24,14,South
1,12,-6,5,7,10,3,16,4,24,15,South
1,11,-7,5,6,10,4,15,4,23,15,South
1,10,-8,5,6,10,4,15,4,23,14,South
1,9,-9,4,6,10,3,16,4,23,13,South
1,8,-10,4,7,11,3,17,4,23,13,South
1,7,-11,4,8,11,4,17,4,23,14,South
1,6,-12,5,8,10,4,17,4,24,14,South
2,6,-13,5,9,10,5,17,4,24,15,East
3,6,-14,5,9,9,5,17,3,23,15,East
4,6,-15,5,8,10,5,18,3,23,16,East
5,6,-16,4,8,10,4,19,3,23,15,East
4,6,-17,5,8,10,3,18,3,24,15,West
5,6,-18,5,9,10,4,18,4,23,15,East
5,7,-19,4,9,10,4,18,3,22,15,North
4,7,-20,5,9,10,5,17,3,22,16,West
5,7,-21,5,8,9,5,17,4,23,16,East
5,8,178,1,1,9,4,17,4,24,16,North
6,8,177,1,1,9,4,17,5,23,16,East
6,7,176,1,1,8,4,17,6,22,16,South
6,6,175,1,1,9,4,16,6,23,16,South
7,6,174,1,1,10,4,15,6,22,16,East
8,6,173,1,1,10,4,16,6,22,16,East
9,6,172,1,1,10,4,16,6,21,16,East
10,6,171,1,1,11,4,15,6,21,17,East
11,6,170,1,1,11,4,14,6,21,16,East
11,7,169,1,1,11,5,14,7,20,16,North
11,8,168,1,1,10,5,14,6,21,16,North
11,9,167,1,1,11,5,15,6,21,15,North
11,10,166,1,1,10,5,14,6,22,15,North
11,11,165,1,1,11,5,15,6,21,15,North
11,12,164,1,1,11,4,16,6,20,15,North
12,12,163,1,1,11,3,17,6,21,15,East
13,12,162,1,1,10,3,17,5,22,15,East
14,12,161,1,1,9,3,17,6,21,15,East
14,11,160,1,1,9,4,17,6,21,16,South
14,10,159,1,1,9,4,17,5,21,17,South
14,9,158,1,1,9,3,18,5,21,17,South
14,8,157,1,1,8,3,19,5,20,17,South
14,7,156,1,1,8,3,18,5,19,17,South
14,6,155,1,1,8,3,18,4,18,17,South
15,6,154,1,1,8,3,18,4,19,17,East
16,6,153,1,1,8,3,19,4,19,17,East
17,6,152,1,1,7,3,18,4,19,17,East
18,6,151,1,1,6,3,17,4,19,18,East
17,6,150,1,1,7,3,16,4,19,17,West
17,5,149,1,1,8,3,17,4,19,18,South
17,4,348,1,1,7,3,5,1,20,18,South
16,4,347,1,1,7,3,5,1,19,18,West
15,4,346,1,1,6,3,5,1,19,17,West
14,4,345,1,1,6,3,5,1,18,17,West
14,5,344,1,1,5,3,5,1,19,17,North
14,6,343,1,1,6,3,5,1,19,17,North
14,7,342,1,1,7,3,5,1,20,17,North
14,8,341,1,1,7,3,5,1,20,16,North
14,9,340,1,1,7,3,5,1,21,16,North
14,10,339,1,1,7,3,5,1,22,16,North
15,10,338,1,1,8,3,5,1,21,16,East
16,10,337,1,1,7,3,5,1,21,15,East
17,10,336,1,1,6,3,5,1,22,15,East
18,10,335,1,1,6,3,5,1,22,15,East
19,10,334,1,1,5,3,5,1,23,15,East
20,10,333,1,1,4,3,5,1,23,16,East
20,11,332,1,1,3,3,5,1,23,15,North
20,12,331,1,1,3,4,5,1,22,15,North
20,13,330,1,1,2,4,5,1,22,15,North
20,14,329,1,1,2,5,5,1,23,15,North
20,15,328,1,1,3,5,5,1,23,14,North
21,15,327,1,1,3,4,5,1,24,14,East
22,15,326,1,1,3,3,5,1,24,14,East
23,15,325,1,1,2,3,5,1,24,14,East
24,15,524,1,1,1,3,5,1,7,1,East
23,15,523,1,1,1,3,5,1,7,1,West
22,15,522,1,1,1,3,5,1,7,1,West
21,15,521,1,1,1,4,5,1,7,1,West
20,15,520,1,1,1,4,5,1,7,1,West
20,14,519,1,1,1,4,5,1,7,1,South
19,14,518,1,1,1,3,5,1,7,1,West
18,14,517,1,1,1,3,5,1,7,1,West
17,14,516,1,1,1,4,5,1,7,1,West
16,14,515,1,1,1,3,5,1,7,1,West
15,14,514,1,1,1,3,5,1,7,1,West
14,14,513,1,1,2,3,5,1,7,1,West
14,13,512,1,1,1,3,5,1,7,1,South
14,12,511,1,1,1,4,5,1,7,1,South
13,12,510,1,1,2,4,5,1,7,1,West
12,12,509,1,1,2,4,5,1,7,1,West
11,12,508,1,1,3,4,5,1,7,1,West
10,12,507,1,1,3,4,5,1,7,1,West
9,12,506,1,1,4,4,5,1,7,1,West
8,12,505,1,1,4,4,5,1,7,1,West
8,11,504,1,1,4,4,5,1,7,1,South
8,10,503,1,1,5,4,5,1,7,1,South
8,9,502,1,1,5,3,5,1,7,1,South
8,8,501,1,1,4,3,5,1,7,1,South
8,7,500,1,1,4,4,5,1,7,1,South
8,6,499,1,1,4,3,5,1,7,1,South
7,6,498,1,1,4,4,5,1,7,1,West
6,6,497,1,1,4,4,5,1,7,1,West
5,6,496,1,1,4,3,5,1,7,1,West
1,18,0,5,9,11,3,17,6,25,13,Stop
1,17,-1,5,9,11,3,18,6,25,13,South
1,16,-2,5,10,10,3,19,6,25,14,South
1,15,-3,4,10,9,3,19,5,24,14,South
1,14,-4,4,10,9,4,18,5,23,14,South
1,13,-5,4,10,9,4,18,4,23,15,South
1,12,-6,4,10,8,4,18,5,22,15,South
1,11,-7,4,9,8,5,18,4,22,14,South
1,10,-8,3,9,8,4,18,5,22,14,South
1,9,-9,3,8,8,4,19,5,22,15,South
1,8,-10,3,8,8,5,18,5,22,15,South
1,7,-11,3,8,9,5,17,5,23,15,South
1,6,-12,3,8,9,6,18,5,24,15,South
2,6,-13,3,7,9,5,19,5,24,16,East
3,6,-14,4,7,9,6,19,5,24,16,East
4,6,-15,4,8,10,6,19,4,24,16,East
4,7,-16,4,9,10,5,19,5,23,16,North
4,8,-17,3,9,9,5,19,5,22,16,North
3,8,-18,3,9,8,5,19,5,22,15,West
3,9,181,1,1,8,6,19,5,22,16,North
4,9,180,1,1,8,6,19,6,21,16,East
5,9,179,1,1,8,6,19,5,22,16,East
6,9,178,1,1,8,5,20,5,23,16,East
6,8,177,1,1,8,4,19,5,24,16,South
6,7,176,1,1,8,4,19,6,24,16,South
6,6,175,1,1,8,3,19,6,24,16,South
7,6,174,1,1,7,3,20,6,23,16,East
8,6,173,1,1,8,3,19,6,24,16,East
9,6,172,1,1,8,4,18,6,24,15,East
10,6,171,1,1,8,4,19,6,24,14,East
11,6,170,1,1,8,4,18,6,25,14,East
11,7,169,1,1,8,5,18,6,25,14,North
11,8,168,1,1,9,5,18,5,24,14,North
11,9,167,1,1,9,5,18,4,24,14,North
11,10,166,1,1,9,6,19,4,25,14,North
11,11,165,1,1,10,6,19,3,25,15,North
11,12,164,1,1,10,6,19,4,25,15,North
12,12,163,1,1,10,7,19,3,25,14,East
13,12,162,1,1,10,8,19,4,25,13,East
14,12,161,1,1,10,7,18,4,25,14,East
14,11,160,1,1,10,7,18,4,25,15,South
14,10,159,1,1,10,7,18,5,25,16,South
14,9,158,1,1,11,7,17,5,24,16,South
14,8,157,1,1,11,8,17,4,24,16,South
14,7,156,1,1,10,8,17,5,24,15,South
14,6,155,1,1,10,9,17,4,25,15,South
15,6,154,1,1,10,10,17,5,25,16,East
16,6,153,1,1,10,11,17,6,25,15,East
17,6,352,1,1,10,11,5,1,24,15,East
16,6,351,1,1,9,11,5,1,24,15,West
15,6,350,1,1,9,10,5,1,24,16,West
14,6,349,1,1,8,10,5,1,24,15,West
14,7,348,1,1,9,10,5,1,24,14,North
14,8,347,1,1,10,10,5,1,24,15,North
14,9,346,1,1,10,11,5,1,25,15,North
14,10,345,1,1,10,11,5,1,25,14,North
15,10,344,1,1,10,10,5,1,25,13,East
16,10,343,1,1,10,10,5,1,25,14,East
17,10,342,1,1,9,10,5,1,25,15,East
18,10,341,1,1,9,10,5,1,25,14,East
19,10,340,1,1,8,10,5,1,25,13,East
20,10,339,1,1,8,9,5,1,25,13,East
20,11,338,1,1,8,9,5,1,25,14,North
20,12,337,1,1,8,8,5,1,24,14,North
20,13,336,1,1,8,7,5,1,24,15,North
20,14,335,1,1,8,8,5,1,23,15,North
20,15,334,1,1,8,8,5,1,23,14,North
21,15,333,1,1,8,7,5,1,24,14,East
22,15,332,1,1,8,8,5,1,24,15,East
23,15,331,1,1,9,8,5,1,24,16,East
24,15,330,1,1,9,9,5,1,23,16,East
23,15,329,1,1,9,9,5,1,22,16,West
22,15,528,1,1,8,9,5,1,7,1,West
21,15,527,1,1,8,10,5,1,7,1,West
20,15,526,1,1,8,11,5,1,7,1,West
20,14,525,1,1,9,11,5,1,7,1,South
19,14,524,1,1,9,10,5,1,7,1,West
18,14,523,1,1,9,9,5,1,7,1,West
17,14,522,1,1,9,9,5,1,7,1,West
16,14,521,1,1,10,9,5,1,7,1,West
15,14,520,1,1,10,10,5,1,7,1,West
14,14,519,1,1,11,10,5,1,7,1,West
14,13,518,1,1,11,11,5,1,7,1,South
14,12,517,1,1,11,12,5,1,7,1,South
13,12,516,1,1,11,11,5,1,7,1,West
12,12,515,1,1,11,10,5,1,7,1,West
11,12,514,1,1,10,10,5,1,7,1,West
10,12,513,1,1,10,10,5,1,7,1,West
1,18,0,5,9,11,3,17,6,25,13,Stop
1,17,-1,5,8,11,3,17,6,25,13,South
1,16,-2,5,9,11,4,16,6,25,13,South
1,15,-3,4,9,11,5,15,6,25,14,South
1,14,-4,4,10,10,5,16,6,25,13,South
1,13,-5,5,10,9,5,15,6,25,13,South
1,12,-6,4,10,9,4,14,6,25,14,South
1,11,-7,5,10,9,4,15,6,25,13,South
1,10,-8,5,10,9,4,16,6,25,13,South
1,9,-9,4,10,9,5,15,6,25,14,South
1,8,-10,3,10,9,6,16,6,25,13,South
1,7,-11,3,10,9,6,16,6,25,14,South
1,6,-12,3,9,9,5,16,6,25,15,South
2,6,-13,3,8,9,6,15,6,24,15,East
3,6,-14,3,8,9,6,16,6,25,15,East
3,7,-15,3,8,9,6,16,6,24,15,North
3,8,184,1,1,10,6,16,6,24,15,North
4,8,183,1,1,9,6,16,6,23,15,East
5,8,182,1,1,9,5,17,6,22,15,East
6,8,181,1,1,9,4,16,6,22,15,East
6,7,180,1,1,9,5,15,6,21,15,South
6,6,179,1,1,9,6,16,6,22,15,South
7,6,178,1,1,9,6,17,6,23,15,East
8,6,177,1,1,10,6,18,6,24,15,East
9,6,176,1,1,10,7,18,5,24,14,East
10,6,175,1,1,10,8,18,5,24,14,East
11,6,174,1,1,10,8,18,5,23,14,East
11,7,173,1,1,10,8,19,5,22,14,North
11,8,172,1,1,10,9,19,5,22,13,North
11,9,371,1,1,3,1,20,5,23,13,North
11,10,370,1,1,3,1,20,6,22,13,North
11,11,369,1,1,3,1,20,6,22,14,North
11,12,368,1,1,3,1,19,6,22,15,North
12,12,367,1,1,3,1,18,6,23,15,East
13,12,366,1,1,3,1,19,6,23,15,East
14,12,365,1,1,3,1,20,6,23,14,East
14,11,364,1,1,3,1,20,5,23,14,South
14,10,363,1,1,3,1,20,6,23,14,South
14,9,362,1,1,3,1,19,6,22,14,South
14,8,361,1,1,3,1,18,6,22,13,South
14,7,360,1,1,3,1,18,6,22,13,South
14,6,359,1,1,3,1,17,6,23,13,South
15,6,358,1,1,3,1,17,5,23,14,East
16,6,357,1,1,3,1,17,5,22,14,East
17,6,356,1,1,3,1,17,5,23,14,East
17,5,555,1,1,3,1,5,1,23,14,South
18,5,554,1,1,3,1,5,1,23,15,East
19,5,553,1,1,3,1,5,1,22,15,East
20,5,552,1,1,3,1,5,1,23,15,East
20,6,551,1,1,3,1,5,1,23,16,North
21,6,550,1,1,3,1,5,1,24,16,East
22,6,549,1,1,3,1,5,1,24,16,East
23,6,548,1,1,3,1,5,1,24,16,East
23,7,547,1,1,3,1,5,1,24,15,North
23,8,546,1,1,3,1,5,1,24,16,North
23,9,545,1,1,3,1,5,1,24,16,North
23,10,544,1,1,3,1,5,1,25,16,North
22,10,543,1,1,3,1,5,1,25,17,West
