@relation pacmandirection-weka.filters.unsupervised.attribute.Remove-R1-7-weka.filters.unsupervised.attribute.Remove-R22-weka.filters.unsupervised.attribute.Remove-R18-21

@attribute distanceGhosts1 numeric
@attribute distanceGhosts2 numeric
@attribute distanceGhosts3 numeric
@attribute distanceGhosts4 numeric
@attribute posGhost1X numeric
@attribute posGhost1Y numeric
@attribute posGhost2X numeric
@attribute posGhost2Y numeric
@attribute posGhost3X numeric
@attribute posGhost3Y numeric
@attribute posGhost4X numeric
@attribute posGhost4Y numeric
@attribute legalNorth {True,False}
@attribute legalSouth {True,False}
@attribute legalEast {True,False}
@attribute legalWest {True,False}
@attribute legalStop {True,False}
@attribute directionPacman {North,South,West,East,Stop,None}

@data
-1,12,-1,4,1,1,4,8,5,1,17,5,True,True,False,False,True,South
-1,14,-1,4,1,1,3,8,5,1,17,5,True,True,True,True,True,South
-1,14,-1,4,1,1,4,8,5,1,18,5,False,True,True,True,True,East
-1,14,-1,2,1,1,5,8,5,1,18,6,False,True,True,True,True,East
-1,14,-1,1,1,1,5,7,5,1,18,5,False,True,True,True,True,East
-1,16,-1,-1,1,1,5,8,5,1,7,1,True,True,False,True,True,East
-1,16,-1,-1,1,1,5,9,5,1,7,1,False,True,True,True,True,West
-1,15,-1,-1,1,1,5,9,5,1,7,1,False,True,True,True,True,West
-1,13,-1,-1,1,1,5,8,5,1,7,1,False,True,True,True,True,West
-1,13,-1,-1,1,1,5,9,5,1,7,1,True,True,True,True,True,West
-1,11,-1,-1,1,1,6,9,5,1,7,1,False,True,True,True,True,West
-1,10,-1,-1,1,1,6,9,5,1,7,1,False,False,True,True,True,West
-1,10,-1,-1,1,1,6,10,5,1,7,1,False,True,True,True,True,West
-1,9,-1,-1,1,1,6,10,5,1,7,1,True,True,True,True,True,West
-1,7,-1,-1,1,1,6,9,5,1,7,1,True,True,True,True,True,West
-1,5,-1,-1,1,1,6,8,5,1,7,1,True,True,True,True,True,West
-1,3,-1,-1,1,1,6,7,5,1,7,1,True,True,True,False,True,North
11,7,7,18,6,5,6,9,8,11,14,6,False,True,True,False,True,Stop
9,6,7,18,5,5,6,9,7,11,14,6,True,True,False,False,True,South
9,4,8,17,5,4,5,9,7,11,14,5,True,True,True,False,True,South
7,4,10,15,5,5,5,8,8,11,14,5,True,True,True,False,True,South
5,5,12,15,4,5,5,8,9,11,14,6,True,True,True,False,True,South
5,5,12,13,4,4,5,7,8,11,14,5,True,True,False,False,True,South
5,5,14,13,5,4,4,7,9,11,14,6,True,True,True,False,True,South
3,3,13,12,4,4,3,7,9,11,14,5,False,True,True,True,True,East
2,2,12,10,4,4,3,7,9,11,14,5,False,True,True,True,True,East
-1,2,10,10,1,1,4,7,8,11,13,5,False,True,True,True,True,East
-1,4,8,9,1,1,3,7,7,11,13,4,False,True,True,True,True,East
-1,4,8,9,1,1,4,7,8,11,13,4,False,True,True,True,True,East
-1,4,8,8,1,1,5,7,9,11,14,4,False,True,True,True,True,East
-1,4,7,7,1,1,6,7,9,11,14,4,True,True,True,True,True,East
-1,4,7,5,1,1,7,7,8,11,14,4,True,True,True,True,True,East
-1,6,7,5,1,1,7,8,9,11,14,5,True,True,True,True,True,East
-1,6,5,7,1,1,7,9,10,11,15,5,True,True,False,True,True,North
-1,4,5,9,1,1,7,8,11,11,15,4,True,True,False,True,True,North
-1,3,4,9,1,1,7,8,11,11,16,4,True,True,False,True,True,North
-1,4,2,11,1,1,7,8,11,10,16,5,True,True,True,True,True,North
-1,4,-1,10,1,1,8,8,5,1,17,5,True,False,True,True,True,East
-1,6,-1,10,1,1,7,8,5,1,17,5,False,True,True,True,True,East
-1,6,-1,9,1,1,7,9,5,1,18,5,False,True,True,True,True,East
-1,7,-1,8,1,1,7,9,5,1,18,5,True,True,True,True,True,East
-1,8,-1,6,1,1,7,9,5,1,18,5,False,True,True,True,True,East
-1,9,-1,5,1,1,7,9,5,1,18,6,False,True,True,True,True,East
-1,11,-1,5,1,1,7,8,5,1,18,6,False,True,True,True,True,East
-1,12,-1,5,1,1,7,8,5,1,18,5,True,True,False,True,True,East
-1,11,-1,5,1,1,7,8,5,1,17,5,True,True,False,True,True,South
-1,11,-1,4,1,1,7,7,5,1,17,4,True,True,False,True,True,South
-1,12,-1,4,1,1,7,7,5,1,17,4,True,True,False,False,True,South
-1,14,-1,2,1,1,7,8,5,1,17,3,True,True,False,True,True,South
-1,13,-1,1,1,1,7,8,5,1,17,4,False,True,True,True,True,West
-1,15,-1,-1,1,1,6,8,5,1,7,1,True,True,True,True,True,South
-1,13,-1,-1,1,1,6,7,5,1,7,1,True,True,True,True,True,West
-1,13,-1,-1,1,1,6,8,5,1,7,1,True,True,True,True,True,West
-1,13,-1,-1,1,1,5,8,5,1,7,1,True,True,True,True,True,West
-1,11,-1,-1,1,1,6,8,5,1,7,1,True,True,True,False,True,West
-1,11,-1,-1,1,1,5,8,5,1,7,1,False,True,True,True,True,North
-1,9,-1,-1,1,1,5,7,5,1,7,1,False,False,True,True,True,West
-1,9,-1,-1,1,1,4,7,5,1,7,1,False,True,True,True,True,West
-1,8,-1,-1,1,1,4,7,5,1,7,1,True,True,True,True,True,West
-1,6,-1,-1,1,1,5,7,5,1,7,1,True,True,True,True,True,West
-1,6,-1,-1,1,1,4,7,5,1,7,1,True,True,True,True,True,West
-1,5,-1,-1,1,1,4,7,5,1,7,1,True,True,True,False,True,North
-1,3,-1,-1,1,1,5,7,5,1,7,1,True,True,True,True,True,North
11,9,5,3,5,6,5,12,13,6,13,12,False,False,True,True,True,Stop
11,8,6,3,5,5,5,12,13,6,13,12,False,False,True,True,True,West
11,7,8,4,4,5,5,12,14,6,12,12,False,False,True,True,True,West
11,6,10,4,3,5,5,12,14,5,12,12,False,False,True,True,True,West
9,4,10,6,3,6,6,12,14,6,11,12,False,False,True,True,True,West
9,2,12,6,3,5,7,12,14,5,12,12,False,False,True,True,True,West
9,4,12,6,3,4,8,12,14,6,11,12,False,False,True,True,True,West
8,5,12,6,3,4,8,12,14,7,10,12,False,True,True,True,True,West
6,6,14,6,3,5,8,12,15,7,9,12,False,True,True,True,True,West
5,7,14,7,3,5,8,12,14,7,8,12,True,True,True,True,True,West
4,9,12,9,3,5,8,13,14,8,8,12,True,True,True,True,True,South
3,11,11,10,3,5,9,13,14,8,9,12,True,True,True,True,True,South
3,13,13,11,4,5,10,13,15,8,9,12,True,True,True,True,True,South
3,11,12,11,3,5,9,13,15,8,9,12,True,True,False,True,True,East
1,11,14,11,3,6,8,13,15,9,10,12,True,True,True,True,True,West
-1,13,16,13,1,1,9,13,16,9,9,12,True,True,True,True,True,South
-1,11,14,11,1,1,9,12,16,8,9,13,True,True,True,True,True,East
-1,11,12,9,1,1,9,13,15,8,9,12,True,True,False,True,True,North
-1,9,12,7,1,1,9,12,15,9,8,12,True,True,True,True,True,North
-1,8,12,7,1,1,9,12,15,10,7,12,True,False,True,True,True,East
-1,8,12,7,1,1,10,12,16,10,8,12,False,False,True,True,True,East
-1,6,10,5,1,1,9,12,16,9,8,13,False,False,True,True,True,East
-1,6,10,5,1,1,10,12,17,9,8,12,False,False,True,True,True,East
-1,4,9,5,1,1,9,12,17,9,9,12,False,False,True,True,True,East
-1,6,7,7,1,1,8,12,17,8,8,12,False,False,True,True,True,East
-1,7,6,7,1,1,8,12,17,8,8,13,False,False,True,True,True,East
-1,8,6,7,1,1,8,12,18,8,9,13,False,False,True,True,True,East
-1,10,4,9,1,1,8,13,17,8,10,13,True,False,True,True,True,East
-1,12,2,9,1,1,8,14,16,8,9,13,True,True,True,True,True,East
-1,13,2,9,1,1,8,14,16,9,9,12,True,True,True,True,True,East
-1,15,2,10,1,1,7,14,17,9,10,12,True,True,True,True,True,East
-1,15,2,11,1,1,8,14,18,9,10,12,True,True,True,True,True,East
-1,17,2,12,1,1,7,14,17,9,10,12,True,True,False,True,True,East
-1,15,-1,10,1,1,8,14,5,1,10,12,True,True,True,True,True,West
-1,14,-1,10,1,1,8,14,5,1,11,12,True,True,True,True,True,West
-1,13,-1,8,1,1,8,14,5,1,10,12,True,True,True,True,True,West
-1,13,-1,6,1,1,7,14,5,1,11,12,True,True,True,True,True,North
-1,12,-1,4,1,1,7,14,5,1,12,12,True,True,True,True,True,North
-1,11,-1,3,1,1,7,14,5,1,13,12,True,True,True,False,True,North
-1,10,-1,2,1,1,7,14,5,1,13,12,True,True,True,False,True,North
-1,8,-1,3,1,1,8,14,5,1,13,12,True,True,True,False,True,North
-1,6,-1,5,1,1,9,14,5,1,13,12,False,True,True,True,True,North
-1,6,-1,4,1,1,8,14,5,1,12,12,False,False,True,True,True,West
-1,6,-1,3,1,1,8,13,5,1,12,12,False,False,True,True,True,West
-1,5,-1,2,1,1,8,13,5,1,12,12,False,False,True,True,True,West
-1,5,-1,2,1,1,8,12,5,1,12,12,False,False,True,True,True,West
-1,5,-1,4,1,1,7,12,5,1,11,12,False,True,True,True,True,West
-1,3,-1,2,1,1,8,12,5,1,12,12,True,True,False,True,True,South
-1,2,-1,2,1,1,8,12,5,1,11,12,True,False,True,True,True,South
-1,3,-1,2,1,1,8,12,5,1,12,12,False,False,True,True,True,East
-1,4,-1,-1,1,1,8,12,5,1,13,12,False,False,True,True,True,East
-1,4,-1,-1,1,1,7,12,5,1,7,1,False,False,True,True,True,West
-1,2,-1,-1,1,1,8,12,5,1,7,1,True,False,True,True,True,West
-1,2,-1,-1,1,1,8,13,5,1,7,1,True,False,True,True,True,West
11,9,5,3,5,6,5,12,13,6,13,12,False,False,True,True,True,Stop
11,7,7,4,5,5,6,12,14,6,13,12,False,False,True,True,True,West
9,7,8,4,6,5,5,12,14,6,13,12,False,False,True,True,True,West
7,6,8,5,6,6,5,12,13,6,12,12,False,False,True,True,True,West
6,4,10,7,6,6,6,12,14,6,12,12,False,False,True,True,True,West
6,3,12,8,5,6,6,12,14,5,13,12,False,False,True,True,True,West
4,2,14,8,6,6,6,12,15,5,13,12,False,False,True,True,True,West
6,3,14,10,7,6,6,12,15,6,12,12,False,True,True,True,True,West
7,3,16,10,7,6,5,12,16,6,13,12,False,True,True,True,True,West
5,4,16,12,6,6,5,12,16,5,12,12,True,True,True,True,True,South
5,6,16,12,7,6,6,12,17,5,13,12,True,True,True,True,True,South
3,6,16,12,6,6,5,12,18,5,12,12,True,True,False,True,True,South
3,8,14,14,7,6,6,12,17,5,11,12,True,True,True,True,True,South
1,7,12,14,6,6,6,12,16,5,12,12,False,True,True,True,True,East
-1,7,12,13,1,1,5,12,17,5,13,12,False,True,True,True,True,East
-1,8,11,11,1,1,5,12,17,5,13,12,False,True,True,True,True,East
-1,8,9,10,1,1,6,12,17,6,12,12,False,True,False,True,True,East
-1,10,11,12,1,1,5,12,17,7,12,12,True,True,False,True,True,South
-1,10,13,12,1,1,6,12,18,7,13,12,True,True,False,True,True,South
-1,10,13,12,1,1,7,12,17,7,12,12,True,False,True,True,True,South
-1,10,11,11,1,1,8,12,16,7,11,12,False,False,True,True,True,East
-1,12,9,10,1,1,8,13,15,7,11,12,True,False,True,True,True,East
-1,13,9,9,1,1,8,13,15,8,11,12,True,False,True,True,True,East
-1,13,7,11,1,1,8,12,14,8,11,12,True,False,True,True,True,East
-1,15,5,13,1,1,7,12,13,8,10,12,True,False,True,True,True,East
-1,16,7,13,1,1,7,12,13,9,10,13,True,False,True,True,True,East
-1,14,5,12,1,1,8,12,13,8,10,12,True,True,True,True,True,North
-1,13,4,10,1,1,8,12,13,8,10,12,True,True,True,True,True,North
-1,11,4,10,1,1,9,12,13,9,11,12,True,True,True,True,True,North
-1,10,3,8,1,1,9,12,13,9,10,12,True,True,True,False,True,North
-1,10,2,6,1,1,8,12,13,9,11,12,True,True,True,True,True,North
-1,9,-1,5,1,1,8,12,5,1,12,12,True,False,True,True,True,West
-1,11,-1,6,1,1,8,13,5,1,12,12,True,True,True,True,True,East
-1,12,-1,6,1,1,8,13,5,1,12,12,True,True,True,True,True,East
-1,11,-1,5,1,1,8,13,5,1,13,12,True,True,True,True,True,North
-1,11,-1,5,1,1,8,14,5,1,13,12,True,True,True,True,True,North
-1,9,-1,5,1,1,8,13,5,1,12,12,True,True,True,False,True,North
-1,7,-1,5,1,1,9,13,5,1,11,12,True,True,True,False,True,North
-1,6,-1,7,1,1,9,13,5,1,10,12,True,True,True,False,True,North
-1,6,-1,7,1,1,10,13,5,1,9,12,False,True,True,True,True,North
-1,6,-1,5,1,1,10,12,5,1,9,13,False,False,True,True,True,West
-1,4,-1,4,1,1,11,12,5,1,10,13,False,False,True,True,True,West
-1,3,-1,2,1,1,11,12,5,1,10,13,False,False,True,True,True,West
-1,3,-1,2,1,1,10,12,5,1,10,14,False,False,True,True,True,West
11,9,5,3,5,6,5,12,13,6,13,12,False,False,True,True,True,Stop
9,7,7,4,6,6,6,12,14,6,13,12,False,False,True,True,True,West
9,6,9,4,5,6,6,12,14,5,13,12,False,False,True,True,True,West
9,5,11,4,4,6,6,12,15,5,12,12,False,False,True,True,True,West
9,3,11,6,3,6,7,12,15,6,11,12,False,False,True,True,True,West
7,3,11,6,4,6,6,12,15,7,12,12,False,False,True,True,True,West
7,3,11,7,4,5,7,12,15,8,11,12,False,False,True,True,True,West
7,3,11,9,3,5,6,12,15,9,11,12,False,True,True,True,True,West
5,4,13,10,4,5,6,12,15,8,12,12,False,True,True,True,True,West
4,6,12,11,4,5,7,12,15,8,12,12,True,True,True,True,True,South
4,8,11,13,3,5,8,12,15,8,12,12,True,True,True,True,True,South
2,9,13,13,3,6,8,12,15,7,13,12,True,True,True,True,True,West
-1,11,13,15,1,1,8,13,15,6,12,12,True,True,True,True,True,South
-1,11,12,14,1,1,8,14,15,6,13,12,True,True,False,True,True,East
-1,9,13,12,1,1,8,13,15,6,13,12,True,True,True,True,True,North
-1,9,11,11,1,1,9,13,14,6,12,12,True,False,True,True,True,East
-1,7,9,10,1,1,8,13,14,7,12,12,False,False,True,True,True,East
-1,7,9,10,1,1,8,14,15,7,12,12,False,False,True,True,True,East
-1,5,8,9,1,1,8,13,15,7,13,12,False,False,True,True,True,East
-1,5,8,7,1,1,9,13,15,6,13,12,False,False,True,True,True,East
-1,7,7,6,1,1,8,13,15,6,12,12,False,False,True,True,True,East
-1,7,5,6,1,1,8,12,14,6,12,12,False,False,True,True,True,East
-1,9,4,4,1,1,8,13,14,6,13,12,False,False,True,True,True,East
-1,11,4,4,1,1,8,14,15,6,12,12,True,False,True,True,True,East
-1,12,2,6,1,1,8,14,14,6,13,12,True,True,True,True,True,East
-1,12,1,7,1,1,8,13,14,6,12,12,True,True,True,False,True,South
-1,12,-1,8,1,1,8,12,5,1,12,12,True,True,True,True,True,South
-1,12,-1,10,1,1,9,12,5,1,12,12,True,True,True,True,True,East
-1,12,-1,9,1,1,9,13,5,1,11,12,True,True,True,True,True,North
-1,11,-1,7,1,1,9,13,5,1,11,12,True,True,True,True,True,North
-1,10,-1,7,1,1,9,13,5,1,12,12,True,True,True,True,True,North
-1,10,-1,7,1,1,8,13,5,1,11,12,True,True,True,True,True,North
-1,9,-1,5,1,1,8,13,5,1,10,12,True,True,True,False,True,North
-1,7,-1,5,1,1,9,13,5,1,11,12,True,True,True,False,True,North
-1,7,-1,5,1,1,9,12,5,1,10,12,True,True,True,False,True,North
-1,8,-1,7,1,1,9,12,5,1,10,13,False,True,True,True,True,North
-1,6,-1,5,1,1,9,13,5,1,9,13,False,False,True,True,True,West
-1,6,-1,4,1,1,8,13,5,1,9,14,False,False,True,True,True,West
-1,6,-1,3,1,1,8,12,5,1,9,14,False,False,True,True,True,West
-1,6,-1,3,1,1,7,12,5,1,9,14,False,False,True,True,True,West
-1,5,-1,1,1,1,7,12,5,1,9,13,False,True,True,True,True,West
-1,5,-1,-1,1,1,6,12,5,1,7,1,False,True,True,True,True,West
-1,4,-1,-1,1,1,6,12,5,1,7,1,False,True,True,True,True,West
-1,2,-1,-1,1,1,7,12,5,1,7,1,True,True,True,False,True,South
11,9,5,3,5,6,5,12,13,6,13,12,False,False,True,True,True,Stop
11,7,7,4,4,6,6,12,13,5,13,12,False,False,True,True,True,West
9,7,7,5,5,6,5,12,13,6,13,12,False,False,True,True,True,West
8,5,7,6,5,6,6,12,12,6,13,12,False,False,True,True,True,West
6,3,8,7,6,6,7,12,12,6,13,12,False,False,True,True,True,West
5,2,8,7,6,6,7,12,11,6,13,12,False,False,True,True,True,West
5,4,9,9,6,5,8,12,11,6,12,12,False,False,True,True,True,West
7,6,11,9,7,5,9,12,11,5,13,12,False,True,True,True,True,West
7,8,13,11,7,6,10,12,12,5,12,12,False,True,True,True,True,West
6,10,13,12,7,6,11,12,12,4,13,12,True,True,True,True,True,South
6,10,11,12,7,5,10,12,12,5,13,12,True,True,True,True,True,South
5,12,11,12,7,5,10,13,13,5,12,12,True,True,False,True,True,South
4,12,9,13,7,5,9,13,13,6,11,12,True,True,True,True,True,South
2,12,7,13,7,6,9,14,12,6,11,12,False,True,True,True,True,East
2,10,7,13,8,6,9,13,13,6,12,12,False,True,True,True,True,East
-1,8,7,11,1,1,9,12,14,6,13,12,False,True,True,True,True,East
-1,8,7,11,1,1,10,12,14,5,12,12,False,True,False,True,True,East
-1,10,6,11,1,1,10,13,14,5,13,12,True,True,False,True,True,South
-1,10,6,12,1,1,9,13,14,4,12,12,True,True,False,True,True,South
-1,12,8,13,1,1,10,13,14,5,12,12,True,False,True,True,True,South
-1,11,6,12,1,1,10,13,13,5,12,12,False,False,True,True,True,East
-1,11,4,12,1,1,10,14,12,5,12,12,True,False,True,True,True,East
-1,12,4,10,1,1,10,14,12,6,13,12,True,False,True,True,True,East
-1,13,2,9,1,1,10,14,12,5,12,12,True,False,True,True,True,East
-1,11,2,8,1,1,11,14,12,6,12,12,True,True,True,True,True,North
-1,10,2,7,1,1,11,14,13,6,12,12,True,True,True,True,True,North
-1,12,2,9,1,1,10,14,14,6,12,12,True,True,True,True,True,East
-1,13,2,11,1,1,10,14,13,6,11,12,True,True,True,True,True,East
-1,12,2,9,1,1,10,14,12,6,10,12,True,True,True,True,True,West
-1,11,1,8,1,1,10,14,12,6,11,12,True,True,True,True,True,West
-1,10,-1,6,1,1,10,14,5,1,11,12,False,True,True,True,True,North
-1,10,-1,7,1,1,10,13,5,1,12,12,False,True,True,True,True,East
-1,12,-1,9,1,1,10,14,5,1,12,12,True,True,True,True,True,East
-1,14,-1,11,1,1,9,14,5,1,11,12,True,True,True,True,True,East
-1,12,-1,9,1,1,9,13,5,1,10,12,True,True,True,True,True,North
-1,12,-1,8,1,1,8,13,5,1,11,12,True,True,True,True,True,North
-1,11,-1,7,1,1,8,13,5,1,11,12,True,True,True,True,True,North
-1,11,-1,5,1,1,8,14,5,1,11,12,True,True,True,True,True,North
-1,10,-1,4,1,1,8,14,5,1,12,12,True,True,True,False,True,North
-1,9,-1,4,1,1,8,14,5,1,12,12,True,True,True,False,True,North
-1,8,-1,5,1,1,8,14,5,1,11,12,True,True,True,False,True,North
-1,8,-1,6,1,1,8,13,5,1,11,12,False,True,True,True,True,North
-1,6,-1,5,1,1,8,14,5,1,11,12,False,False,True,True,True,West
-1,5,-1,4,1,1,8,14,5,1,11,12,False,False,True,True,True,West
-1,3,-1,4,1,1,9,14,5,1,11,12,False,False,True,True,True,West
-1,3,-1,2,1,1,8,14,5,1,10,12,False,False,True,True,True,West
-1,3,-1,2,1,1,7,14,5,1,10,13,False,True,True,True,True,West
-1,3,-1,2,1,1,8,14,5,1,10,12,True,True,False,True,True,South
-1,3,-1,1,1,1,9,14,5,1,11,12,True,False,True,True,True,South
-1,4,-1,-1,1,1,9,14,5,1,7,1,False,False,True,True,True,East
-1,3,-1,-1,1,1,9,14,5,1,7,1,True,False,True,True,True,West
11,9,5,3,5,6,5,12,13,6,13,12,False,False,True,True,True,Stop
9,7,6,4,6,6,6,12,13,6,13,12,False,False,True,True,True,West
9,5,8,5,6,5,7,12,13,5,13,12,False,False,True,True,True,West
8,5,10,6,6,5,6,12,14,5,13,12,False,False,True,True,True,West
6,3,12,7,6,6,7,12,15,5,13,12,False,False,True,True,True,West
6,3,14,8,6,5,8,12,15,4,13,12,False,False,True,True,True,West
6,5,16,8,7,5,9,12,15,3,13,12,False,False,True,True,True,West
8,7,17,10,8,5,9,13,15,3,12,12,False,True,True,True,True,West
8,7,17,10,7,5,9,12,15,4,13,12,False,True,True,True,True,West
6,9,17,11,7,6,10,12,16,4,12,12,True,True,True,True,True,South
6,9,16,11,8,6,9,12,16,4,12,12,True,True,True,True,True,South
5,10,16,11,8,6,9,12,16,3,11,12,True,True,False,True,True,South
5,10,14,12,8,5,8,12,15,3,10,12,True,True,True,True,True,South
4,10,12,11,8,5,8,13,14,3,10,12,False,True,True,True,True,East
4,10,10,9,8,4,8,14,14,4,10,12,False,True,True,True,True,East
2,8,8,9,7,4,7,14,14,5,9,12,False,True,True,True,True,East
1,9,8,9,7,4,7,14,14,6,10,12,True,True,True,True,True,South
-1,11,10,11,1,1,6,14,14,7,9,12,True,True,True,True,True,South
-1,11,10,10,1,1,7,14,14,8,10,12,True,True,False,True,True,East
-1,11,12,10,1,1,8,14,15,8,10,12,True,False,True,True,True,South
-1,11,12,10,1,1,9,14,15,9,9,12,False,False,True,True,True,East
-1,11,10,10,1,1,10,14,15,8,9,13,True,False,True,True,True,East
-1,12,9,12,1,1,10,14,15,8,10,13,True,False,True,True,True,East
-1,14,8,12,1,1,9,14,15,8,10,14,True,False,True,True,True,East
-1,14,8,14,1,1,9,13,16,8,11,14,True,False,True,True,True,East
-1,14,8,14,1,1,10,13,16,9,10,14,True,False,True,True,True,East
-1,16,8,15,1,1,10,14,16,10,11,14,True,False,True,True,True,East
-1,16,7,15,1,1,11,14,16,10,11,14,True,False,True,True,True,East
-1,15,7,14,1,1,11,14,15,10,12,14,True,True,True,True,True,North
-1,15,7,12,1,1,10,14,14,10,12,14,True,True,True,True,True,West
-1,13,6,10,1,1,10,13,14,10,13,14,True,True,True,True,True,West
-1,13,6,10,1,1,9,13,13,10,14,14,True,True,True,True,True,North
-1,12,4,8,1,1,9,13,13,9,13,14,True,True,True,True,True,North
-1,11,2,7,1,1,9,13,14,9,14,14,True,True,True,False,True,North
-1,9,2,7,1,1,10,13,13,9,14,14,True,True,True,True,True,North
-1,8,2,7,1,1,10,13,13,10,15,14,True,False,True,True,True,West
-1,8,2,5,1,1,9,13,14,10,14,14,True,True,True,False,True,North
-1,8,-1,5,1,1,10,13,5,1,13,14,True,True,True,True,True,East
-1,10,-1,5,1,1,10,14,5,1,14,14,True,True,True,True,True,East
-1,8,-1,4,1,1,10,13,5,1,15,14,True,True,True,True,True,North
-1,8,-1,4,1,1,9,13,5,1,15,14,True,True,True,False,True,North
-1,8,-1,3,1,1,9,14,5,1,16,14,True,True,True,False,True,North
-1,10,-1,1,1,1,8,14,5,1,16,14,True,True,True,True,True,East
-1,8,-1,-1,1,1,9,14,5,1,7,1,True,True,True,True,True,North
-1,6,-1,-1,1,1,9,13,5,1,7,1,True,True,True,False,True,West
-1,7,-1,-1,1,1,9,13,5,1,7,1,False,True,True,True,True,North
-1,6,-1,-1,1,1,9,13,5,1,7,1,False,False,True,True,True,West
-1,5,-1,-1,1,1,9,13,5,1,7,1,False,False,True,True,True,West
-1,3,-1,-1,1,1,10,13,5,1,7,1,False,False,True,True,True,West
-1,3,-1,-1,1,1,10,12,5,1,7,1,False,False,True,True,True,West
11,9,5,3,5,6,5,12,13,6,13,12,False,False,True,True,True,Stop
10,7,7,4,5,6,6,12,13,5,13,12,False,False,True,True,True,West
9,5,7,5,5,6,7,12,12,5,13,12,False,False,True,True,True,West
9,4,8,5,4,6,7,12,12,5,13,12,False,False,True,True,True,West
7,4,10,7,5,6,6,12,12,4,12,12,False,False,True,True,True,West
7,2,12,8,4,6,7,12,12,3,13,12,False,False,True,True,True,West
7,4,12,8,4,5,8,12,12,4,13,12,False,False,True,True,True,West
6,6,12,8,4,5,8,13,11,4,12,12,False,True,True,True,True,West
6,8,12,9,3,5,8,14,10,4,11,12,False,True,True,True,True,West
4,8,14,10,3,6,7,14,11,4,11,12,True,True,True,True,True,West
3,10,12,12,3,6,8,14,11,5,11,12,True,True,True,True,True,South
3,10,12,12,4,6,7,14,12,5,12,12,True,True,True,True,True,South
3,8,11,12,4,5,6,14,12,5,11,12,True,True,True,True,True,East
1,9,9,12,4,6,6,14,11,5,12,12,True,True,False,True,True,South
-1,9,7,12,1,1,5,14,10,5,11,12,True,True,True,True,True,South
-1,9,6,12,1,1,6,14,10,5,10,12,False,True,True,True,True,East
-1,9,6,12,1,1,5,14,10,4,11,12,False,True,True,True,True,East
-1,10,6,12,1,1,5,14,11,4,12,12,False,True,True,True,True,East
-1,12,5,11,1,1,4,14,11,4,13,12,False,True,False,True,True,East
-1,12,5,11,1,1,5,14,11,3,13,12,True,True,False,True,True,South
-1,13,4,12,1,1,5,14,11,3,12,12,True,True,False,True,True,South
-1,15,2,13,1,1,4,14,10,3,12,12,True,False,True,True,True,South
-1,15,2,12,1,1,5,14,10,4,12,12,False,False,True,True,True,East
-1,16,1,10,1,1,5,14,10,4,12,12,True,False,True,True,True,East
-1,15,-1,10,1,1,5,14,5,1,11,12,True,True,True,False,True,North
-1,16,-1,8,1,1,5,14,5,1,12,12,True,True,True,True,True,East
-1,16,-1,9,1,1,6,14,5,1,11,12,True,True,True,True,True,East
-1,16,-1,10,1,1,7,14,5,1,11,12,True,True,True,True,True,East
-1,18,-1,12,1,1,6,14,5,1,11,12,True,True,True,True,True,East
-1,19,-1,12,1,1,6,14,5,1,10,12,True,True,True,True,True,East
-1,18,-1,12,1,1,6,14,5,1,11,12,True,True,True,True,True,North
-1,16,-1,12,1,1,7,14,5,1,10,12,True,True,True,True,True,North
-1,14,-1,12,1,1,8,14,5,1,10,13,True,True,True,True,True,North
-1,12,-1,12,1,1,8,13,5,1,9,13,True,True,True,True,True,North
-1,11,-1,10,1,1,8,13,5,1,8,13,True,True,True,True,True,North
-1,10,-1,10,1,1,8,13,5,1,9,13,True,True,True,True,True,North
-1,8,-1,8,1,1,8,12,5,1,8,13,True,True,True,False,True,North
-1,6,-1,8,1,1,9,12,5,1,8,12,True,True,True,False,True,North
-1,6,-1,6,1,1,9,13,5,1,8,13,True,True,True,False,True,North
-1,8,-1,6,1,1,8,13,5,1,9,13,False,True,True,True,True,North
-1,6,-1,5,1,1,9,13,5,1,9,14,False,False,True,True,True,West
-1,6,-1,5,1,1,8,13,5,1,9,14,False,False,True,True,True,West
-1,4,-1,4,1,1,9,13,5,1,8,14,False,False,True,True,True,West
-1,3,-1,2,1,1,9,13,5,1,8,14,False,False,True,True,True,West
-1,1,-1,2,1,1,10,13,5,1,9,14,False,True,True,True,True,West
-1,2,-1,1,1,1,10,13,5,1,8,14,False,True,True,True,True,West
-1,2,-1,-1,1,1,9,13,5,1,7,1,False,True,True,True,True,West
-1,2,-1,-1,1,1,9,12,5,1,7,1,False,True,True,True,True,East
11,9,5,3,5,6,5,12,13,6,13,12,False,False,True,True,True,Stop
11,8,5,3,4,6,5,12,12,6,13,12,False,False,True,True,True,West
11,6,7,5,3,6,6,12,12,5,12,12,False,False,True,True,True,West
11,4,7,6,3,5,7,12,12,6,13,12,False,False,True,True,True,West
10,3,9,6,3,5,7,12,13,6,13,12,False,False,True,True,True,West
8,3,10,6,3,6,8,12,13,6,12,12,False,False,True,True,True,West
8,5,12,7,3,5,8,13,14,6,11,12,False,False,True,True,True,West
7,7,12,9,3,5,8,14,14,7,11,12,False,True,True,True,True,West
5,7,14,10,3,6,8,13,14,6,12,12,False,True,True,True,True,West
3,8,15,11,3,7,8,13,14,6,12,12,True,True,True,True,True,West
3,10,13,13,3,6,8,14,14,7,12,12,True,True,True,True,True,South
